# Skalierung ueber n (k=1)
n,gflops
1024,647.8
4096,2966.4
16384,11544.5
65536,18107.9
262144,20007.3
1048576,10540.4
4194304,17098.5
16777216,17878.7

# Divergenz bei n=16777216
k,gflops
1,16149.0
2,8763.1
4,4711.4
8,2727.2
16,1144.3
32,626.9

# CPU-Vergleich bei n=65536
k,gflops
1,1.6
2,1.6
4,1.6
8,1.6
16,1.6
32,1.6
